player,player_key,age,team,pos,pos_group,g,mp,per,usg,ws,ws48,bpm,vorp,salary,guaranteed,years_left,salary_team,bpm_prior,mp_prior,bpm_blend,proj_vorp,salary_m,age_band
Jerami Grant,jerami grant,31,POR,PF,Power forward,57,1695,15.4,23.8,4,0.114,0,0.9,34206898,34206898,2,MEM,-1.6,1524,-0.3689514298683614,0.7023951540582133,34.206898,29-31
Dominick Barlow,dominick barlow,22,PHI,PF,Power forward,71,1689,13.2,12.8,3.9,0.112,-1.1,0.4,3415000,3415000,1,PHI,-2.2,375,-1.1757993384785006,0.35367757045472875,3.415,22 and under
Michael Porter Jr.,michael porter,27,BRK,SF,Small forward,52,1689,19.9,30.5,2.9,0.083,3,2.1,40806150,12000000,1,BRK,-0.1,2593,1.950613577023499,1.6952709175794436,40.80615,26-28
Luke Kennard,luke kennard,29,2TM,SG,Guard,78,1681,13.5,13.5,4.5,0.13,0.1,0.9,6064000,6064000,2,PHO,1.1,1472,0.3259401381427475,0.9933702673317985,6.064,26-28
Cameron Johnson,cameron johnson,29,DEN,SF,Small forward,54,1647,12.8,15.1,3.7,0.108,-0.6,0.6,23062500,23062500,1,DEN,3.1,1800,0.3879839786381843,0.9992402471588134,23.0625,26-28
Brook Lopez,brook lopez,37,LAC,C,Center,75,1635,12.3,17.2,2.3,0.068,-0.9,0.5,9187500,9187500,1,LAC,0.8,2546,-0.31911152865387193,0.6982349214052133,9.1875,32+
Will Riley,will riley,19,WAS,SF,Small forward,74,1633,12.1,20.2,0.4,0.012,-4.5,-1,3688320,3688320,3,WAS,NA,NA,-4.5,-1.0372205284552845,3.68832,22 and under
Cody Williams,cody williams,21,UTA,SG,Guard,67,1631,9.6,16,0.1,0.004,-5.5,-1.5,6015600,6015600,2,MIN,-7.3,1060,-5.820510666890643,-1.583143520756768,6.0156,22 and under
Bennedict Mathurin,bennedict mathurin,23,2TM,SF,Small forward,54,1620,14.7,25.2,2.1,0.062,-2.5,-0.2,7804878,7804878,2,NOP,-2.9,2149,-2.6226423170209734,-0.256270465847047,7.804878,22 and under
Bobby Portis,bobby portis,30,MIL,PF,Power forward,67,1619,17.1,23.1,2.8,0.083,0,0.8,14521414,14521414,2,MIA,0.2,1244,0.040780199967218496,0.8394367743259469,14.521414,29-31
Collin Sexton,collin sexton,27,2TM,SG,Guard,68,1614,17.4,25.9,3.9,0.117,0.6,1.1,9366000,19200300,2,LAL,-0.6,1758,0.28036363636363637,0.9350881374722838,9.366,26-28
Cedric Coward,cedric coward,22,MEM,SG,Guard,62,1598,15.3,21.5,2.5,0.076,-0.2,0.7,6001080,6001080,3,MEM,NA,NA,-0.2,0.7307926829268293,6.00108,22 and under
Peyton Watson,peyton watson,23,DEN,SF,Small forward,54,1598,14.3,20.6,2.6,0.078,-1.2,0.3,20465116,64465116,4,CLE,-1.8,1656,-1.3540465116279068,0.2622544904518814,20.465116,22 and under
Herbert Jones,herbert jones,27,NOP,SF,Small forward,56,1588,9.1,15.2,0.7,0.022,-3.1,-0.5,14898786,58284050,4,NOP,-3.6,648,-3.159866962305987,-0.46795445532060653,14.898786,26-28
Jalen Suggs,jalen suggs,24,ORL,PG,Guard,57,1574,15.6,22.9,2.7,0.083,2.5,1.8,32400000,88800000,4,ORL,0.4,1002,2.132389937106918,1.6525360165158254,32.4,23-25
Kelly Oubre Jr.,kelly oubre,30,PHI,SF,Small forward,50,1574,13,18.2,2.7,0.083,-1.4,0.2,8050000,16500000,2,IND,-2.3,2078,-1.675029411764706,0.12995520982783354,8.05,29-31
Jordan Goodwin,jordan goodwin,27,PHO,PG,Guard,70,1572,14.7,17.5,3.9,0.118,1.8,1.5,5864198,12197531,3,PHO,-0.8,543,1.5315459212778093,1.410464986851808,5.864198,26-28
Jrue Holiday,jrue holiday,35,POR,PG,Guard,53,1560,16.4,23.5,3.6,0.109,1.9,1.6,34800000,34800000,2,POR,0.7,1896,1.5540145985401461,1.4086033469823749,34.8,32+
Dylan Harper,dylan harper,19,SAS,SG,Guard,69,1558,16.2,21.8,4.2,0.13,1.4,1.3,12989040,12989040,3,SAS,NA,NA,1.4,1.3458333333333332,12.98904,22 and under
Ron Holland,ron holland,20,DET,SF,Small forward,78,1551,11.7,18.9,2.8,0.087,-2,0,9069600,9069600,2,DET,-3,1266,-2.213887480993411,-0.08428340523901945,9.0696,22 and under
Tari Eason,tari eason,24,HOU,PF,Power forward,60,1549,12.9,18.7,2.9,0.091,-1.6,0.2,14051724,62951724,5,HOU,3.6,1420,-0.38292401516400204,0.6363949950485165,14.051724,23-25
Kevin Huerter,kevin huerter,27,2TM,SF,Small forward,69,1549,13.2,18.8,2.5,0.078,-0.6,0.6,8333333,27000000,3,DET,-2,1679,-0.9715776161871641,0.40473228468650474,8.333333,26-28
Moses Moody,moses moody,23,GSW,SG,Guard,60,1540,13.5,18.3,3.1,0.096,-0.1,0.7,12500000,25925925,2,GSW,-0.9,1649,-0.31043228585101296,0.6610605385643903,12.5,22 and under
Terance Mann,terance mann,29,BRK,SG,Guard,63,1529,10.2,13.5,1.8,0.056,-3.4,-0.6,15500000,31500000,2,BRK,-1.3,1414,-2.905182469588402,-0.3516321128050474,15.5,26-28
Jarrett Allen,jarrett allen,27,CLE,C,Center,56,1519,22.1,19.9,6.4,0.202,2.6,1.8,28000000,90720000,3,CLE,4.2,2296,3.1360572012257406,1.9821318314689789,28,26-28
Isaiah Collier,isaiah collier,21,UTA,PG,Guard,59,1517,14.8,20.4,1.7,0.053,-2.4,-0.2,2763960,2763960,2,UTA,-5.3,1839,-3.234600938967136,-0.4758357785602503,2.76396,22 and under
Isaiah Joe,isaiah joe,26,OKC,SG,Guard,71,1507,15.5,18.4,5.5,0.176,2.5,1.7,11323006,11323006,2,DET,1.3,1604,2.18574693877551,1.6026221129915381,11.323006,23-25
Jock Landale,jock landale,30,2TM,C,Center,68,1506,16.6,18.3,3.8,0.122,-0.1,0.7,14100000,14100000,1,ATL,0.4,500,-0.05017935432443204,0.7460441799764749,14.1,29-31
Zaccharie Risacher,zaccharie risacher,20,ATL,SF,Small forward,67,1503,11.8,17.6,2.3,0.074,-2.5,-0.2,13826040,13826040,2,DAL,-3.5,1843,-2.7901448362720402,-0.3017245144605885,13.82604,22 and under
Klay Thompson,klay thompson,35,DAL,SF,Small forward,69,1497,11.4,22.7,0.5,0.018,-1.4,0.2,23060317,17460317,2,DAL,-1,1965,-1.278252788104089,0.2745059898902893,23.060317,32+
Ryan Kalkbrenner,ryan kalkbrenner,24,CHO,C,Center,69,1479,17.9,11.6,5.7,0.185,1.8,1.4,2411090,2411090,3,CHO,NA,NA,1.8000000000000003,1.4278963414634147,2.41109,23-25
Keon Ellis,keon ellis,26,2TM,SG,Guard,72,1478,10.8,13,2.2,0.072,-0.5,0.6,8780488,8780488,2,BRK,1.9,1948,0.2325603259166405,0.8383445532786572,8.780488,23-25
Ja'Kobe Walter,jakobe walter,21,TOR,SG,Guard,72,1474,11.8,14,3.7,0.121,-0.3,0.6,3811800,3811800,2,TOR,-3,1103,-0.8390226244343892,0.4347765883088695,3.8118,22 and under
Patrick Williams,patrick williams,24,CHI,PF,Power forward,72,1474,8.2,16.6,-0.1,-0.005,-4.5,-0.9,18000000,36000000,3,CHI,-3.7,1576,-4.289796598866289,-0.8575102100429142,18,23-25
Ajay Mitchell,ajay mitchell,23,OKC,SG,Guard,57,1473,16.8,21.8,4.8,0.156,1.9,1.4,2850000,NA,2,OKC,-1.6,597,1.4834330143540668,1.3036323247315906,2.85,22 and under
Shaedon Sharpe,shaedon sharpe,22,POR,SG,Guard,50,1471,15.3,30.5,1.3,0.041,-1.4,0.2,20089287,90000000,4,POR,-1.3,2252,-1.3662115528882222,0.23686555022902064,20.089287,22 and under
Bilal Coulibaly,bilal coulibaly,21,WAS,SG,Guard,56,1468,13.5,19.9,1,0.031,-2.1,-0.1,9240012,9240012,1,WAS,-3.7,1948,-2.590680100755668,-0.22030446847289656,9.240012,22 and under
Grayson Allen,grayson allen,30,PHO,SG,Guard,51,1467,16.1,23.8,3.9,0.127,2.1,1.5,18125000,18125000,2,CHO,-0.3,1544,1.4766862910008411,1.295807619130649,18.125,29-31
Brandon Williams,brandon williams,26,DAL,PG,Guard,66,1463,16.8,25.1,2.5,0.083,0.4,0.9,2449421,NA,1,GSW,1,487,0.4599261689909762,0.914347557224034,2.449421,23-25
Daniss Jenkins,daniss jenkins,24,DET,PG,Guard,72,1455,13.4,21.5,2.9,0.095,-0.7,0.5,4000000,4000000,1,DET,-15.8,23,-0.7791476754785778,0.4513059278909221,4,23-25
Jaren Jackson Jr.,jaren jackson,26,2TM,C,Center,48,1454,15.7,26.2,1.4,0.047,-0.6,0.5,49000000,151500000,4,UTA,2.3,2207,0.37431876998021,0.8770984480567138,49,23-25
Javonte Green,javonte green,32,DET,SG,Guard,82,1446,14.1,14.8,4.7,0.156,2.1,1.5,3943679,3943679,1,DET,-2.3,1258,1.1108649035025018,1.1428634782684495,3.943679,29-31
Ivica Zubac,ivica zubac,28,2TM,C,Center,48,1446,18.6,19.2,4.2,0.139,-0.3,0.6,20342140,42132440,2,IND,3.1,2624,0.9814708417121517,1.0953269403241288,20.34214,26-28
Tre Johnson,tre johnson,19,WAS,SG,Guard,60,1443,10.6,22.5,-0.7,-0.024,-5,-1.1,8649600,8649600,3,WAS,NA,NA,-5,-1.0998475609756098,8.6496,22 and under
Lauri Markkanen,lauri markkanen,28,UTA,PF,Power forward,42,1443,21.1,28.1,3.5,0.118,2.6,1.6,46113154,149474044,3,UTA,-0.3,1476,1.8626356589147288,1.4161034694649275,46.113154,26-28
Khris Middleton,khris middleton,34,2TM,SF,Small forward,63,1439,10.9,20.6,0.3,0.008,-4.4,-0.9,5591122,6499000,3,WAS,0.7,843,-3.5668023255813956,-0.5728222933210438,5.591122,32+
Sidy Cissoko,sidy cissoko,21,POR,SF,Small forward,75,1435,7.1,12.5,1.3,0.045,-4,-0.7,2497812,NA,1,POR,-5.1,114,-4.028377460964019,-0.7395126159764652,2.497812,22 and under
Luke Kornet,luke kornet,30,SAS,C,Center,68,1430,17.9,10.3,6.9,0.231,3.6,2,10450000,13000000,3,SAS,3.3,1361,3.5277473013625906,2.008302500240982,10.45,29-31
Baylor Scheierman,baylor scheierman,25,BOS,SG,Guard,77,1429,11.6,11.9,3.8,0.129,0.6,0.9,2744040,2744040,2,BOS,-1.7,384,0.4109184328837508,0.8753054981176015,2.74404,23-25
Spencer Jones,spencer jones,24,DEN,SF,Small forward,64,1417,9.3,9.7,2.6,0.089,-2.4,-0.1,6000000,11750000,2,DEN,-8.5,125,-2.5742458866544786,-0.20673435502779375,6,23-25
Mark Williams,mark williams,24,PHO,C,Center,60,1416,21.8,17.4,6.3,0.215,2,1.4,11728395,38000000,3,PHO,3.5,1171,2.3241372947038195,1.5556347584605201,11.728395,23-25
Aaron Wiggins,aaron wiggins,27,OKC,SG,Guard,65,1414,11.7,19.9,2.1,0.072,-0.9,0.4,9224300,17570097,3,ATL,1.1,1744,-0.3173070497828267,0.604504022257897,9.2243,26-28
Walter Clayton,walter clayton,22,2TM,PG,Guard,69,1410,10.3,18.5,0.3,0.009,-4.3,-0.8,4190520,4190520,3,MEM,NA,NA,-4.3,-0.8239329268292682,4.19052,22 and under
Christian Braun,christian braun,24,DEN,SG,Guard,44,1399,12.6,14.8,3,0.103,-1.2,0.3,21551726,125000000,5,DEN,0.3,2675,-0.6161088474970896,0.4918861083210294,21.551726,23-25
Gui Santos,gui santos,23,GSW,PF,Power forward,68,1395,14.2,18.7,2.7,0.094,-0.6,0.5,4629630,9629630,3,GSW,-1.7,762,-0.7694360218314129,0.4361373855551776,4.62963,22 and under
Vít Krejčí,vit krejci,25,2TM,PG,Guard,65,1392,11.1,14.6,2.9,0.099,-1.6,0.1,2667944,NA,2,POR,0.7,1153,-1.1023644210921375,0.31745648522351233,2.667944,23-25
Kyshawn George,kyshawn george,22,WAS,SF,Small forward,48,1391,13.8,22.8,0.6,0.022,-1.2,0.3,3108000,3108000,2,WAS,-4.1,1802,-2.074610878661088,-0.026367818144708753,3.108,22 and under
Ben Sheppard,ben sheppard,24,IND,SG,Guard,65,1390,9.7,13.8,1.4,0.05,-3,-0.4,5031669,5031669,1,IND,-2,1229,-2.772365252824597,-0.2727611030046214,5.031669,23-25
Justin Champagnie,justin champagnie,24,WAS,SF,Small forward,69,1377,17.3,16.7,3.1,0.109,-0.4,0.6,2667944,2667944,2,WAS,-0.5,1340,-0.4244927801133249,0.551187358176817,2.667944,23-25
Will Richard,will richard,23,GSW,SG,Guard,69,1377,11,13,2.5,0.089,-1.7,0.1,2150917,2150917,3,GSW,NA,NA,-1.7,0.10495426829268295,2.150917,22 and under
Gary Trent Jr.,gary trent,27,MIL,SG,Guard,65,1377,8,17.2,-0.1,-0.002,-5.4,-1.2,15200000,64000000,4,MIL,-1.6,1893,-4.205876494023904,-0.7717205112476923,15.2,26-28
Sam Merrill,sam merrill,29,CLE,SG,Guard,52,1377,13.6,17,3.7,0.127,0.1,0.7,9160715,29517856,3,CLE,0.3,1401,0.15065075921908894,0.7523999226231417,9.160715,26-28
Anfernee Simons,anfernee simons,26,2TM,SG,Guard,55,1372,14.4,23.6,2.9,0.101,-0.1,0.7,6000000,6000000,2,PHI,-0.1,2292,-0.1,0.6622967479674796,6,23-25
Jose Alvarado,jose alvarado,27,2TM,PG,Guard,69,1370,12.1,16.8,2.2,0.077,-1,0.3,4500000,14580000,3,NYK,-1.4,1366,-1.0997808619430243,0.31333847030946566,4.5,26-28
Malik Monk,malik monk,27,SAC,SG,Guard,62,1364,14.2,24,1,0.034,-1.3,0.2,20190035,20190035,2,SAC,-0.8,2054,-1.1328994467946634,0.30048911447461363,20.190035,26-28
Ryan Dunn,ryan dunn,23,PHO,SF,Small forward,70,1355,11.7,13.7,2.6,0.093,-0.9,0.4,2784240,2784240,2,PHO,-4.1,1410,-1.7241095890410958,0.09497751698407399,2.78424,22 and under
Josh Okogie,josh okogie,27,HOU,SG,Guard,78,1354,9.9,11.3,2.7,0.095,-1.2,0.3,6000000,6000000,2,UTA,1.5,625,-0.839961595903563,0.39905792661244294,6,26-28
Kobe Sanders,kobe sanders,23,LAC,SG,Guard,68,1351,10,16.3,1.4,0.051,-2.9,-0.3,2622139,5375385,4,LAC,NA,NA,-2.9,-0.30891768292682925,2.622139,22 and under
Derrick Jones Jr.,derrick jones,28,LAC,SF,Small forward,50,1350,13.3,15.1,2.8,0.1,-0.7,0.5,10476190,10476190,1,LAC,-0.3,1873,-0.5735100455850076,0.4892686581453861,10.47619,26-28
Darius Garland,darius garland,26,2TM,PG,Guard,45,1344,17.1,27.4,2.6,0.092,-0.2,0.6,42166510,87053440,2,LAC,3.1,2301,0.9990052108005685,1.02405055978556,42.16651,23-25
Aaron Nesmith,aaron nesmith,26,IND,SF,Small forward,45,1335,10.8,19.8,0.7,0.026,-3.4,-0.5,11000000,51389440,3,IND,-0.5,1122,-2.765359859566998,-0.2595923304171602,11,23-25
Kris Murray,kris murray,25,POR,SF,Small forward,57,1333,9.6,10.6,2.2,0.079,-1.5,0.2,5315004,5315004,1,MEM,-3,1040,-1.8095852351657076,0.06448752071242678,5.315004,23-25
Stephen Curry,stephen curry,37,GSW,PG,Guard,43,1329,22.6,32.5,4.1,0.147,5.4,2.5,62587158,62587158,1,GSW,6.3,2252,5.724859753165571,2.608317736777704,62.587158,32+
Jordan Miller,jordan miller,26,LAC,SF,Small forward,60,1325,15.9,18,3.5,0.125,0.2,0.8,5300000,5300000,3,LAC,-2.8,420,-0.08668941979522184,0.6440895626959682,5.3,23-25
Drake Powell,drake powell,20,BRK,SG,Guard,63,1320,7.3,14.9,-0.1,-0.003,-6,-1.3,3540600,3540600,3,BRK,NA,NA,-6,-1.3414634146341464,3.5406,22 and under
Jericho Sims,jericho sims,27,MIL,C,Center,67,1318,12.9,9.8,3.2,0.117,-3.1,-0.4,2801346,2801346,1,MIL,-3,632,-3.0862189271696465,-0.36372879725853513,2.801346,26-28
Dean Wade,dean wade,29,CLE,PF,Power forward,59,1318,10.9,9.9,3.1,0.114,0.2,0.7,9000000,30000000,4,PHI,0.3,1252,0.22404917402996544,0.7447400435395057,9,26-28
Isaiah Stewart,isaiah stewart,24,DET,C,Center,58,1317,15.2,16.6,4.1,0.149,0,0.7,15000000,15000000,2,MEM,0.6,1434,0.15977715877437326,0.7226693389496569,15,23-25
Egor Dëmin,egor demin,19,BRK,PG,Guard,52,1308,11.3,18.8,0.9,0.032,-1.6,0.1,7233720,7233720,3,BRK,NA,NA,-1.6,0.13292682926829266,7.23372,22 and under
Alex Sarr,alex sarr,20,WAS,C,Center,48,1305,19.4,25.7,1.6,0.059,0.7,0.9,12370680,12370680,2,WAS,-3.3,1814,-0.5665386629429221,0.47527109879560125,12.37068,22 and under
Yves Missi,yves missi,21,NOP,C,Center,66,1297,15,12.6,2.7,0.098,-1.7,0.1,3512760,3512760,2,NOP,-3,1956,-2.1348896870189837,-0.04444916769909093,3.51276,22 and under
Nicolas Batum,nicolas batum,37,LAC,PF,Power forward,74,1295,8.4,9.6,1.8,0.066,-1,0.3,5881680,NA,1,LAC,0.8,1367,-0.5314927646610815,0.4831597738221289,5.88168,32+
Ziaire Williams,ziaire williams,24,BRK,SF,Small forward,56,1281,12.4,18.9,1.6,0.059,-1.7,0.1,2449421,2449421,1,LAL,-2.3,1541,-1.8717310549777118,0.04174606671075997,2.449421,23-25
Jordan Clarkson,jordan clarkson,33,NYK,SG,Guard,72,1279,11.6,21.1,1.9,0.072,-3.3,-0.4,2449421,2449421,1,NYK,-1.5,962,-2.9391748280891856,-0.30518409683081005,2.449421,32+
Jaylin Williams,jaylin williams,23,OKC,PF,Power forward,65,1277,13.8,15.6,4.1,0.155,2.7,1.5,7774648,7774648,2,OKC,4.3,784,2.97180931744312,1.613059069709061,7.774648,22 and under
Kevin Porter Jr.,kevin porter,25,MIL,PG,Guard,38,1261,18.7,24.3,2.8,0.106,2.1,1.3,5390700,5390700,1,MIL,-0.6,1482,1.3399999999999999,1.070055894308943,5.3907,23-25
Coby White,coby white,25,2TM,SG,Guard,50,1249,16.1,28.8,2,0.076,-1.3,0.2,22839506,74000000,3,CHO,-0.9,2450,-1.141858964014846,0.2723115228519963,22.839506,23-25
Collin Murray-Boyles,collin murray boyles,20,TOR,PF,Power forward,57,1246,16.4,15.5,4,0.154,1,1,6649560,6649560,3,TOR,NA,NA,1,0.9496951219512195,6.64956,22 and under
Nolan Traoré,nolan traore,19,BRK,PG,Guard,56,1243,7.9,22.8,-1.6,-0.063,-6.8,-1.5,4002000,4002000,3,BRK,NA,NA,-6.8,-1.5158536585365854,4.002,22 and under
Adem Bona,adem bona,22,PHI,C,Center,71,1234,12.8,11.1,2.9,0.112,-2.9,-0.3,2296271,NA,2,PHI,-2.7,905,-2.8607119600607778,-0.2698471947954776,2.296271,22 and under
Andre Drummond,andre drummond,32,PHI,C,Center,63,1231,16.4,14.9,3.4,0.133,-0.6,0.4,2449421,2449421,1,NYK,-3.2,751,-1.0393789378937894,0.30043814213738446,2.449421,29-31
Zach LaVine,zach lavine,30,SAC,SG,Guard,39,1224,14.7,23.7,1.3,0.051,-1.5,0.2,48967380,48967380,1,SAC,0.7,2602,-0.5875996174689195,0.4392220701773482,48.96738,29-31
Jordan Walsh,jordan walsh,21,BOS,PF,Power forward,68,1212,13.1,11.7,3.8,0.15,0.2,0.7,2406205,17406205,4,BOS,-3.9,403,-0.20908640752661542,0.5514703440238167,2.406205,22 and under
Jaxson Hayes,jaxson hayes,25,LAL,C,Center,66,1207,18.3,13,5,0.199,1.2,1,6000000,6000000,2,UTA,-0.3,1093,0.8522061943148069,0.8746475804212327,6,23-25
Joel Embiid,joel embiid,31,PHI,C,Center,38,1201,24.7,33.5,4.1,0.163,4.9,2.1,58100000,120848000,3,PHI,3.5,574,4.707613119463731,2.046708169836367,58.1,29-31
Marvin Bagley III,marvin bagley,26,2TM,PF,Power forward,60,1201,20.2,18.6,3.8,0.15,0.8,0.8,2449421,2449421,1,DEN,-1.2,265,0.6629782833505689,0.812560192658545,2.449421,23-25
Santi Aldama,santi aldama,25,MEM,PF,Power forward,43,1198,16.3,20.2,2.3,0.092,1.7,1.1,17007043,17007043,2,DAL,3.2,1660,2.1739246288542065,1.2704170999408892,17.007043,23-25
Daniel Gafford,daniel gafford,27,DAL,C,Center,55,1195,18.8,15.8,4.1,0.167,0.7,0.8,17263584,54380289,3,DAL,3.8,1226,1.4899812928705052,1.0595852756555522,17.263584,26-28
Danny Wolf,danny wolf,21,BRK,PF,Power forward,57,1187,12.3,20.6,0.8,0.032,-2.5,-0.2,2941440,2941440,3,BRK,NA,NA,-2.5,-0.15078760162601626,2.94144,22 and under
Jimmy Butler,jimmy butler,36,GSW,SF,Small forward,38,1182,23.5,23.3,5.7,0.233,5.5,2.3,56832773,56832773,1,GSW,4.9,1746,5.30204081632653,2.1928384768541562,56.832773,32+
Mouhamed Gueye,mouhamed gueye,23,ATL,PF,Power forward,77,1179,12,12.4,2.7,0.11,-1.3,0.2,2406205,2406205,1,ATL,-0.6,533,-1.2083292383292383,0.23713918394558636,2.406205,22 and under
GG Jackson II,gg jackson,21,MEM,PF,Power forward,55,1178,15.6,23.5,1.3,0.052,-1.2,0.2,2406205,2406205,1,MEM,-5.3,459,-1.6712997746055598,0.09837623615717749,2.406205,22 and under
Bones Hyland,bones hyland,25,MIN,PG,Guard,71,1177,15.1,20.6,3.1,0.126,1.7,1.1,2845883,2845883,1,MIN,2.7,239,1.763395225464191,1.125385208427681,2.845883,23-25
De'Andre Hunter,deandre hunter,28,2TM,SF,Small forward,45,1176,11.4,22.9,1.1,0.044,-3.9,-0.6,24910714,24910714,1,SAC,0.4,1740,-2.4797266514806378,-0.14333296294238568,24.910714,26-28
Mitchell Robinson,mitchell robinson,27,NYK,C,Center,60,1175,21.1,10.7,5.8,0.236,3.5,1.6,15044000,47388600,3,BOS,3.3,290,3.484796854521625,1.6373567845688284,15.044,26-28
Simone Fontecchio,simone fontecchio,30,MIA,SF,Small forward,70,1173,13.8,19.6,2.6,0.106,0.5,0.7,2449421,2449421,1,MIA,-2.9,1237,-0.38431455004205217,0.481503819309114,2.449421,29-31
Ryan Nembhard,ryan nembhard,22,DAL,PG,Guard,60,1171,10.9,17.5,0.8,0.031,-4.1,-0.6,2150917,2150917,1,ATL,NA,NA,-4.1,-0.6247713414634145,2.150917,22 and under
Landry Shamet,landry shamet,28,NYK,SG,Guard,51,1171,11.2,15.7,2.6,0.106,-0.3,0.5,5357143,24000000,4,NYK,-2.4,762,-0.6743157894736843,0.39440452503209245,5.357143,26-28
Day'Ron Sharpe,dayron sharpe,24,BRK,C,Center,62,1160,20.5,19.9,3.5,0.144,1.4,1,10000000,10000000,2,BRK,0.9,908,1.2965360072926164,0.9715400834500597,10,23-25
Jared McCain,jared mccain,21,2TM,SG,Guard,67,1160,11.6,20.7,1.5,0.06,-2.4,-0.1,4422600,4422600,2,OKC,0.2,592,-2.0220039292730845,-0.006484897854872457,4.4226,22 and under
Quinten Post,quinten post,25,GSW,PF,Power forward,67,1159,13,18.8,1.9,0.078,-1.1,0.3,8285714,8285714,3,MEM,0.1,686,-0.9022579870285853,0.323242630343971,8.285714,23-25
Svi Mykhailiuk,svi mykhailiuk,28,UTA,SF,Small forward,50,1156,11.4,14.8,1.1,0.048,-1.7,0.1,3850000,NA,2,UTA,-3.5,760,-2.0235572374645225,-0.00691874149110469,3.85,26-28
Caris LeVert,caris levert,31,DET,SG,Guard,60,1154,10.9,18.4,1.6,0.066,-0.4,0.5,14809200,14809200,1,MIL,0.9,1596,0.010201660735468557,0.5893731495144132,14.8092,29-31
Jakob Poeltl,jakob poeltl,30,TOR,C,Center,46,1149,18.1,15.3,4.3,0.18,1.6,1,19500000,76284000,4,TOR,2,1686,1.731385154880187,1.089268684694445,19.5,29-31
Craig Porter Jr.,craig porter,25,CLE,PG,Guard,64,1148,13.7,12.3,2.8,0.116,2,1.2,2406205,2406205,1,CLE,1.1,513,1.8833206974981045,1.1326352034369471,2.406205,23-25
Gary Payton II,gary payton,33,GSW,SG,Guard,73,1142,18.3,18.4,3.5,0.149,1.9,1.1,2449421,2449421,1,GSW,1.4,927,1.793521709166092,1.1006610243566253,2.449421,32+
Dru Smith,dru smith,28,MIA,SG,Guard,70,1141,14.5,15.2,3,0.127,2.2,1.2,2584539,NA,2,MIA,2.1,268,2.1927390950961803,1.2154256370692942,2.584539,26-28
Isaiah Hartenstein,isaiah hartenstein,27,OKC,C,Center,47,1137,19.8,16.1,5.3,0.223,4.2,1.8,23148148,48148148,3,OKC,3.2,1590,3.882063587282544,1.6991631856555518,23.148148,26-28
Paul George,paul george,35,PHI,PF,Power forward,37,1135,16.7,23.3,2.5,0.108,1.7,1.1,54126380,54126380,2,BOS,-0.4,1334,1.1088626292466766,0.8964835071633581,54.12638,32+
Jarred Vanderbilt,jarred vanderbilt,26,LAL,PF,Power forward,65,1128,11.2,12.4,1.8,0.079,-1.5,0.1,12428571,12428571,2,LAL,-1,581,-1.426733921815889,0.16428966874788548,12.428571,23-25
De'Anthony Melton,deanthony melton,27,GSW,PG,Guard,49,1125,13.4,25.4,0.7,0.031,-2.5,-0.1,5477000,5477000,2,GSW,-0.8,121,-2.4411613272311214,-0.12609412935340744,5.477,26-28
Luka Garza,luka garza,27,BOS,C,Center,69,1118,19.9,17.7,5.3,0.226,2.4,1.2,2801346,2801346,1,BOS,-2.3,219,2.111922753988245,1.167969928597271,2.801346,26-28
Taylor Hendricks,taylor hendricks,22,2TM,PF,Power forward,59,1118,12.2,16.2,1.1,0.049,-2.4,-0.1,7805900,7805900,1,MEM,-3.5,75,-2.4240594925634293,-0.120451857897844,7.8059,22 and under
John Konchar,john konchar,29,2TM,SG,Guard,56,1115,13.6,9.4,2.4,0.104,0.9,0.8,4504421,NA,3,NYK,1.7,558,1.0143735588009224,0.8539193389387776,4.504421,26-28
Ousmane Dieng,ousmane dieng,22,2TM,C,Center,57,1099,10.2,19.7,0.3,0.012,-3.8,-0.5,5750000,11500000,3,MIL,-0.9,405,-3.482739059967585,-0.41400666333952646,5.75,22 and under
Jalen Smith,jalen smith,25,CHI,C,Center,53,1095,16.6,19,2.6,0.114,-0.7,0.4,9428571,9428571,1,CHI,0.9,962,-0.3375794678596657,0.46248741938355337,9.428571,23-25
Kentavious Caldwell-Pope,kentavious caldwell pope,32,MEM,SG,Guard,51,1088,11,17.7,0.7,0.032,-2.5,-0.1,20194392,17744971,1,MEM,-1.4,2279,-2.047735883095797,-0.013195284758187731,20.194392,29-31
Hugo González,hugo gonzalez,19,BOS,SF,Small forward,74,1084,10.2,11.8,2.2,0.099,-1.5,0.1,2923560,2923560,3,BOS,NA,NA,-1.5,0.13770325203252032,2.92356,22 and under
Jusuf Nurkić,jusuf nurkic,31,UTA,C,Center,41,1083,16.4,19.3,1.5,0.068,1.1,0.9,10576923,22000000,2,UTA,-1.3,1063,0.50834879406308,0.6901782886103444,10.576923,29-31
Miles McBride,miles mcbride,25,NYK,SG,Guard,41,1080,13.1,18.2,2.7,0.119,1.2,0.9,3956523,3956523,1,NYK,0,1593,0.8044692737430168,0.7695190080392424,3.956523,23-25
Corey Kispert,corey kispert,26,2TM,SF,Small forward,58,1080,13.1,18.6,1.8,0.082,-1.9,0,13975000,27025000,3,ATL,-3.7,1602,-2.4955390334572494,-0.13597107625351354,13.975,23-25
Gradey Dick,gradey dick,22,TOR,SG,Guard,76,1067,10.7,18.7,1.4,0.064,-3.6,-0.4,7131511,7131511,1,LAC,-3.2,1587,-3.4674185463659146,-0.3977986760600688,7.131511,22 and under
